--- [PEEKING SUPABASE & SIMULATING GEO-NORMALIZATION] ---
Total records in staging.music_data_staging: 385

ID    | Artist Name                    | Raw City                                 | Raw Prov             | Normalized City                          | Normalized Prov      | Status    
346   | Sherina Munaf                  | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
348   | Gigi                           | Torino                                   | None                 | Torino                                   | None                 | OK        
349   | Ify Alyssa                     | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
352   | The Jansen                     | Bogor                                    | None                 | Bogor                                    | Jawa Barat           | CHANGED   
353   | The Panturas                   | Sumedang Regency                         | None                 | Sumedang                                 | Sumatera Utara       | CHANGED   
354   | Afan DA5                       | Pamekasan, Madura, Jawa Timur, Indonesia | None                 | Pamekasan, Madura                        | Jawa Timur           | CHANGED   
356   | SULE                           | Cimahi                                   | None                 | Cimahi                                   | Jawa Barat           | CHANGED   
358   | Yuni Shara                     | Batu                                     | None                 | Batu                                     | Jawa Timur           | CHANGED   
359   | The Changcuters                | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
360   | Nosstress                      | Bali                                     | None                 | None                                     | Bali                 | CHANGED   
361   | Agnes Monica                   | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
367   | Niken Salindry                 | Kediri, Indonesia                        | None                 | Kediri                                   | Jawa Timur           | CHANGED   
370   | Lala Widy                      | Sidoarjo, Jawa Timur, Indonesia          | None                 | Sidoarjo                                 | Jawa Timur           | CHANGED   
371   | Endank Soekamti                | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
372   | Rayola                         | Houston                                  | None                 | Houston                                  | None                 | OK        
373   | Tompi                          | Lhokseumawe                              | None                 | Lhokseumawe                              | Aceh                 | CHANGED   
375   | Michelle Ziudith               | Medan, Sumatera Utara, Indonesia         | None                 | Medan                                    | Sumatera Utara       | CHANGED   
378   | Kemal Palevi                   | Samarinda, Kalimantan Timur, Indonesia   | None                 | Samarinda                                | Kalimantan Timur     | CHANGED   
380   | Ning Umi Laila                 | Surabaya, Jawa timur                     | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
385   | Aldy Maldini                   | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
387   | Sari Simorangkir               | Indonesia                                | None                 | None                                     | None                 | CHANGED   
389   | Ade Astrid                     | Jambi, Indonesia                         | None                 | None                                     | Jambi                | CHANGED   
390   | Faul Gayo                      | Bener Meriah, Aceh, Indonesia            | None                 | Bener Meriah                             | Aceh                 | CHANGED   
393   | Anisa Rahman                   | Bekasi, Jawa Barat, Indonesia            | None                 | Bekasi                                   | Jawa Barat           | CHANGED   
395   | Ajeng Febria                   | Kediri, Jawa Timur, Indonesia            | None                 | Kediri                                   | Jawa Timur           | CHANGED   
396   | Mulan Jameela                  | Garut Regency                            | None                 | Garut                                    | Jawa Barat           | CHANGED   
399   | Kery Astina                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
404   | Abdel Achrian                  | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
405   | Efek Rumah Kaca                | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
406   | Adzando Davema                 | Padang, Sumatera Barat, Indonesia        | None                 | Padang                                   | Sumatera Barat       | CHANGED   
407   | D'Bagindas                     | Malang                                   | None                 | Malang                                   | Jawa Timur           | CHANGED   
408   | Bunda Corla                    | Medan, Sumatera Utara,  Indonesia        | None                 | Medan                                    | Sumatera Utara       | CHANGED   
411   | Sridevi                        | Tamil Nadu                               | None                 | Tamil Nadu                               | None                 | OK        
413   | Damara De                      | Sleman, Daerah Istimewa Yogyakarta, Indo | None                 | Sleman, Daerah Istimewa Yogyakarta       | DI Yogyakarta        | CHANGED   
415   | Luthfi Aulia                   | Padang, Sumatera Barat, Indonesia        | None                 | Padang                                   | Sumatera Barat       | CHANGED   
416   | Armand Maulana                 | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
417   | Tissa Biani                    | Depok                                    | None                 | Depok                                    | Jawa Barat           | CHANGED   
419   | Asila Maisa                    | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
420   | Suara Kayu                     | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
422   | Jihan audy                     | Surabaya, Jawa Timur, Indonesia          | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
425   | Pidi Baiq                      | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
426   | Jun Munthe                     | Medan, Sumatera Utara, Indonesia         | None                 | Medan                                    | Sumatera Utara       | CHANGED   
428   | Kuntriksi Ellail               | Tangerang, Banten, Indonesia             | None                 | Tangerang                                | Banten               | CHANGED   
429   | Tata Janeeta                   | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
431   | Rio Clappy                     | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
432   | Eclat Story                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
434   | Muhammad Hadi Assegaf          | Sukabumi                                 | None                 | Sukabumi                                 | Jawa Barat           | CHANGED   
435   | Near                           | Avio                                     | None                 | Avio                                     | None                 | OK        
436   | Glenca Chysara                 | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
438   | Ahmad Dhani                    | Surabaya                                 | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
439   | Enzy Storia                    | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
441   | Whisnu Santika                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
443   | Andien                         | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
444   | The Rain                       | Manchester                               | None                 | Manchester                               | None                 | OK        
449   | Panji Sakti                    | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
450   | Kris Dayanti                   | Batu                                     | None                 | Batu                                     | Jawa Timur           | CHANGED   
455   | Reza Artamevia                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
456   | Julia Perez                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
457   | Citra Scholastika              | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
458   | Olla Ramlan                    | Banjarmasin, Kalimantan Selatan, Indones | None                 | Banjarmasin                              | Kalimantan Selatan   | CHANGED   
459   | Quinn Salman                   | Indonesia                                | None                 | None                                     | None                 | CHANGED   
461   | VIERRATALE                     | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
462   | Dara Ayu                       | Pati, Jawa Tengah, Indonesia             | None                 | Pati                                     | Jawa Tengah          | CHANGED   
463   | Tegar Septian                  | Pemalang Regency                         | None                 | Pemalang                                 | Jawa Timur           | CHANGED   
467   | Tasya Kamila                   | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
470   | The Adams                      | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
471   | David Bayu                     | Surakarta                                | None                 | Surakarta                                | Jawa Tengah          | CHANGED   
472   | Iksan Skuter                   | Blora Regency                            | None                 | Blora                                    | Jawa Tengah          | CHANGED   
473   | Elvy Sukaesih                  | Indonesia                                | None                 | None                                     | None                 | CHANGED   
474   | Decky Ryan                     | Padang, Indonesia                        | None                 | Padang                                   | Sumatera Barat       | CHANGED   
475   | Breakbeat.id                   | Surabaya, Jawa Timur, Indonesia          | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
476   | Alfina Nindiyani               | Indonesia                                | None                 | None                                     | None                 | CHANGED   
477   | Monita Tahalea                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
478   | Fiksi Aunurofik                | Majalengka, Indonesia                    | None                 | Majalengka                               | Jawa Barat           | CHANGED   
479   | Pas Band                       | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
480   | Shabrina Leanor                | Manggar, Bangka Belitung, Indonesia      | None                 | Manggar                                  | Kepulauan Bangka Bel | CHANGED   
481   | Rafi Sudirman                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
483   | Ananta Vinnie                  | Tangerang, Indonesia                     | None                 | Tangerang                                | Banten               | CHANGED   
484   | FSTVLST                        | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
485   | Jogja Hip Hop Foundation       | Yogyakarta, Indonesia                    | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
486   | Shanna Shannon                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
488   | Denada                         | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
490   | Sidney Mohede                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
493   | Shakira Jasmine                | Cimahi                                   | None                 | Cimahi                                   | Jawa Barat           | CHANGED   
496   | Dory Harsa                     | Solo, Jawa Tengah, Indonesia             | None                 | Solo                                     | Jawa Tengah          | CHANGED   
498   | Dj Imut                        | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
499   | Dian Sastrowardoyo             | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
500   | Gita Youbi                     | Bandung, Jawa Barat, Indonesia           | None                 | Bandung                                  | Jawa Barat           | CHANGED   
501   | Melitha Sidabutar              | 8 Januari 2001Jakarta, Indonesia         | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
504   | Ikke Nurjanah                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
506   | Dul Jaelani                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
508   | Agatha Chelsea                 | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
509   | Laleilmanino                   | Denpasar                                 | None                 | Denpasar                                 | Bali                 | CHANGED   
510   | Ade Govinda                    | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
512   | The Jeblogs                    | Indonesia                                | None                 | None                                     | None                 | CHANGED   
513   | Gita Gutawa                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
515   | TheOvertunes                   | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
